student_id,activity_id,swap_weight,group_id,new_group_id
12827,2022604,1,105370,105370
15641,2019838,1,104639,104639
15043,2018961,1,104397,104397
14064,2023500,1,105698,105698
12805,2026371,1,106516,106516
15562,2019983,1,104683,104683
11589,2026341,1,106486,106486
15027,2023284,1,105633,105633
15514,2016226,1,103351,103351
15369,2026720,1,106577,106577
15359,2019647,1,104556,104556
12934,2025727,1,106333,106333
12642,2023611,1,105809,105809
15420,2018971,1,104407,104407
15190,2018351,1,104155,104155
13968,2023566,1,105764,105764
15061,2020178,1,104722,104722
12028,2021341,1,105211,105211
15026,2018616,1,104229,104229
13977,2025219,1,106163,106163
11709,2017446,1,103893,103893
12950,2023510,1,105708,105708
12626,2026381,1,106526,106526
11853,2026351,1,106496,106496
14487,2019001,1,104437,104437
11562,2020875,1,104945,104945
11722,2025546,1,106264,106264
12762,2026351,1,106496,106496
15603,2018658,1,104271,104271
12950,2023389,1,105688,105688
11084,2016066,1,103266,103266
12856,2023505,1,105703,105703
11899,2025587,1,106268,106268
12871,2023389,1,105688,105688
12764,2016442,1,103466,103466
13925,2025199,1,106143,106143
15514,2016296,1,103421,103421
15497,2024944,1,105989,105989
15047,2019944,1,104644,104644
15223,2019001,1,104437,104437
15585,2023040,1,105515,105515
11084,2016082,1,103282,103282
13085,2016400,1,103449,103449
13996,2018819,1,104356,104356
14401,2019001,1,104437,104437
14103,2019184,1,104469,104469
15544,2020178,1,104722,104722
9640,2017588,1,103922,103922
15097,2016286,1,103411,103411
13976,2018658,1,104271,104271
13960,2019379,1,104538,104538
13014,2023556,1,105754,105754
12959,2020666,1,104861,104861
13942,2016392,1,103441,103441
12722,2021312,1,105182,105182
14211,2017990,1,104010,104010
14212,2018075,1,104070,104070
11029,2025587,1,106268,106268
12771,2020802,1,104922,104922
11902,2026381,1,106526,106526
12712,2020986,1,105006,105006
11683,2017606,1,103940,103940
11958,2026059,1,106405,106405
14100,2023576,1,105774,105774
11793,2026045,1,106391,106391
13089,2018616,1,104229,104229
14117,2020652,1,104847,104847
12059,2016011,1,103236,103236
11946,2026038,1,106384,106384
14001,2016144,1,103319,103319
14115,2018306,1,104110,104110
11947,2026059,1,106405,106405
14061,2020652,1,104847,104847
14211,2018803,1,104340,104340
11768,2021300,1,105170,105170
11822,2026038,1,106384,106384
14468,2020572,1,104840,104840
12850,2019379,1,104538,104538
13913,2018819,1,104356,104356
12681,2026341,1,106486,106486
10022,2023611,1,105809,105809
11541,2026052,1,106398,106398
14382,2025179,1,106123,106123
11644,2020384,1,104802,104802
14686,2023389,1,105688,105688
14099,2020680,1,104875,104875
12801,2021304,1,105174,105174
11899,2025607,1,106288,106288
11551,2026045,1,106391,106391
13085,2016404,1,103453,103453
11708,2026052,1,106398,106398
14211,2018835,1,104372,104372
13096,2019647,1,104556,104556
14100,2020666,1,104861,104861
12773,2021333,1,105203,105203
12871,2023525,1,105723,105723
11751,2016144,1,103319,103319
